section,phase,status,entity_type,code,station_id,station_name,track,spot,rpt_station,remarks,shipment_code,flow,via,layout_industry,island_spot,party_name,commodity,car_type,current_load_loc,current_unload_loc,proposed_load_loc,proposed_unload_loc,dest_station_id,dest_station_name,special_instructions,tables_affected,decision_notes
design_pattern,all,proposed,rule,,,,,,,,,,,,,,,,,,,,,,,Offline party tracks (track=OFFLINE) route to Mckeesport PA (14) or McKees Rock PA (15); interchange yards keep DEM/SCL home yards only.,locations;hart_seed_config.json;STG-DEMMLER;STG-SCULLY
design_pattern,1_scl_nvil,proposed,rule,,,,,,,,,,,,,,,,,,,,,,,Phase 1: POHC local moves Scully (SCL) ↔ Neville Island. SCL yard for empty returns, inbound pickup
design_pattern,2_dem_nvil,proposed,rule,,,,,,,,,,,,,,,,,,,,,,,Phase 2: CSX local moves Demmler (DEM) ↔ Neville Island. Same pattern as SCL with DEM yard + DEM-IN-* / DEM-OUT-* Offline codes.,
design_pattern,3_ix_through,deferred,rule,,,,,,,,,,,,,,,,,,,,,,,Phase 3: POHC↔CSX through traffic (IX-INT) — not island delivery; separate mapping later.,
design_pattern,coke_done,active,rule,,,,,,,,,,,,,,,,,,,,,,,Coke uses SCL-OUT-NS (Offline) and DEM-OUT-URR (Offline). Outbound coke loads NIL-SHEN-COKE; Staging export to Scully/Demmler.,
location_rename,all,proposed,location,SCL,9,Scully Yard,Yard,,,POHC,Renamed from SCULLY,,,,,,,,,,,,,,,Home yard / empty returns / setout default for Scully Yard station,
location_rename,all,proposed,location,DEM,10,Demmler Yard,Yard,,,CSX,Renamed from DEMMLER,,,,,,,,,,,,,,,Home yard / empty returns / setout default for Demmler Yard station,
location,1_scl_nvil,proposed,location,SCL-IN-NOVACOR,15,"McKees Rock, PA",OFFLINE,IN,"Novacor (Indian Orchard, MA)",POHC Offline load,,,,,,,,,,,,,,,Offline load for ARIS-LOA-IN-003,,
location,1_scl_nvil,proposed,location,SCL-IN-EXXON-BAY,15,"McKees Rock, PA",OFFLINE,IN,"Exxon Chemical (Bayonne, NJ)",POHC Offline load,,,,,,,,,,,,,,,Offline load for ARIS-LOA-IN-005,,
location,1_scl_nvil,proposed,location,SCL-IN-ALLEGHENY,15,"McKees Rock, PA",OFFLINE,IN,"Allegheny Ludlum (Brackenridge, PA)",POHC Offline load,,,,,,,,,,,,,,,Offline load for STUK-LOA-IN-014,,
location,1_scl_nvil,proposed,location,SCL-IN-REP-STEEL,15,"McKees Rock, PA",OFFLINE,IN,"Republic Steel (Cleveland, OH)",POHC Offline load,,,,,,,,,,,,,,,Offline load for STUK-LOA-IN-015,,
location,1_scl_nvil,proposed,location,SCL-IN-MCCONWAY,15,"McKees Rock, PA",OFFLINE,IN,"McConway & Torley (Pittsburgh, PA)",POHC Offline load,,,,,,,,,,,,,,,Offline load for STUK-LOA-IN-018,,
location,1_scl_nvil,proposed,location,SCL-IN-HILLMAN,15,"McKees Rock, PA",OFFLINE,IN,"Hillman Coal (Canton Twp, PA)",POHC Offline load,,,,,,,,,,,,,,,Offline load for CALG-LOA-IN-024,,
location,1_scl_nvil,proposed,location,SCL-IN-HOUGHTON,15,"McKees Rock, PA",OFFLINE,IN,"Houghton Chemical (Allston, MA)",POHC Offline load,,,,,,,,,,,,,,,Offline load for CALG-LOA-IN-028,,
